secid,date,expiration,AMSettlement,ForwardPrice,ticker
101310,20201015,20201023,0,3338.726619,AMZN
101310,20201015,20201030,0,3338.81231,AMZN
101310,20201015,20201106,0,3338.915326,AMZN
101310,20201015,20201113,0,3339.03567,AMZN
101310,20201015,20201120,0,3339.163911,AMZN
101310,20201015,20201127,0,3339.301775,AMZN
101310,20201015,20201218,0,3339.77044,AMZN
101310,20201015,20210115,0,3340.393847,AMZN
101310,20201015,20210219,0,3341.092316,AMZN
101310,20201015,20210319,0,3341.62637,AMZN
101310,20201015,20210416,0,3342.170282,AMZN
101310,20201015,20210618,0,3343.397695,AMZN
101310,20201015,20210716,0,3343.921171,AMZN
101310,20201015,20210820,0,3344.570643,AMZN
101310,20201015,20210917,0,3345.08763,AMZN
101310,20201015,20220121,0,3347.528419,AMZN
101310,20201015,20220617,0,3350.949955,AMZN
101310,20201015,20230120,0,3356.727983,AMZN
101310,20201016,20201016,0,3272.71,AMZN
101310,20201016,20201023,0,3272.774113,AMZN
101310,20201016,20201030,0,3272.85702,AMZN
101310,20201016,20201106,0,3272.958721,AMZN
101310,20201016,20201113,0,3273.079218,AMZN
101310,20201016,20201120,0,3273.208625,AMZN
101310,20201016,20201127,0,3273.343976,AMZN
101310,20201016,20201218,0,3273.803147,AMZN
101310,20201016,20210115,0,3274.41424,AMZN
101310,20201016,20210219,0,3275.098772,AMZN
101310,20201016,20210319,0,3275.62099,AMZN
101310,20201016,20210416,0,3276.143219,AMZN
101310,20201016,20210618,0,3277.290315,AMZN
101310,20201016,20210716,0,3277.791796,AMZN
101310,20201016,20210820,0,3278.412297,AMZN
101310,20201016,20210917,0,3278.905307,AMZN
101310,20201016,20220121,0,3281.256745,AMZN
101310,20201016,20220617,0,3284.610133,AMZN
101310,20201016,20230120,0,3290.188631,AMZN
101310,20201019,20201023,0,3207.247998,AMZN
101310,20201019,20201030,0,3207.320497,AMZN
101310,20201019,20201106,0,3207.408002,AMZN
101310,20201019,20201113,0,3207.508876,AMZN
101310,20201019,20201120,0,3207.623217,AMZN
101310,20201019,20201127,0,3207.75106,AMZN
101310,20201019,20201218,0,3208.194699,AMZN
101310,20201019,20210115,0,3208.78107,AMZN
101310,20201019,20210219,0,3209.450343,AMZN
101310,20201019,20210319,0,3209.962068,AMZN
101310,20201019,20210416,0,3210.473876,AMZN
101310,20201019,20210618,0,3211.597943,AMZN
101310,20201019,20210716,0,3212.088519,AMZN
101310,20201019,20210820,0,3212.696737,AMZN
101310,20201019,20210917,0,3213.180644,AMZN
101310,20201019,20211015,0,3213.669916,AMZN
101310,20201019,20220121,0,3215.484559,AMZN
101310,20201019,20220617,0,3218.814966,AMZN
101310,20201019,20230120,0,3224.47509,AMZN
101310,20201020,20201023,0,3217.037747,AMZN
101310,20201020,20201030,0,3217.107208,AMZN
101310,20201020,20201106,0,3217.193973,AMZN
101310,20201020,20201113,0,3217.296156,AMZN
101310,20201020,20201120,0,3217.411636,AMZN
101310,20201020,20201127,0,3217.53963,AMZN
101310,20201020,20201218,0,3217.985136,AMZN
101310,20201020,20210115,0,3218.573297,AMZN
101310,20201020,20210219,0,3219.244614,AMZN
101310,20201020,20210319,0,3219.757904,AMZN
101310,20201020,20210416,0,3220.271267,AMZN
101310,20201020,20210618,0,3221.398772,AMZN
101310,20201020,20210716,0,3221.890967,AMZN
101310,20201020,20210820,0,3222.501018,AMZN
101310,20201020,20210917,0,3222.98629,AMZN
101310,20201020,20211015,0,3223.47712,AMZN
101310,20201020,20220121,0,3225.31293,AMZN
101310,20201020,20220617,0,3228.72098,AMZN
101310,20201020,20230120,0,3234.509157,AMZN
101310,20201021,20201023,0,3184.959077,AMZN
101310,20201021,20201030,0,3185.028817,AMZN
101310,20201021,20201106,0,3185.114281,AMZN
101310,20201021,20201113,0,3185.214016,AMZN
101310,20201021,20201120,0,3185.327822,AMZN
101310,20201021,20201127,0,3185.455621,AMZN
101310,20201021,20201218,0,3185.902794,AMZN
101310,20201021,20210115,0,3186.49748,AMZN
101310,20201021,20210219,0,3187.164382,AMZN
101310,20201021,20210319,0,3187.672574,AMZN
101310,20201021,20210416,0,3188.180789,AMZN
101310,20201021,20210618,0,3189.297086,AMZN
101310,20201021,20210716,0,3189.784987,AMZN
101310,20201021,20210820,0,3190.388848,AMZN
101310,20201021,20210917,0,3190.868723,AMZN
101310,20201021,20211015,0,3191.355003,AMZN
101310,20201021,20220121,0,3193.156839,AMZN
101310,20201021,20220617,0,3196.463854,AMZN
101310,20201021,20230120,0,3202.098087,AMZN
101310,20201022,20201023,0,3176.408966,AMZN
101310,20201022,20201030,0,3176.473795,AMZN
101310,20201022,20201106,0,3176.556403,AMZN
101310,20201022,20201113,0,3176.655764,AMZN
101310,20201022,20201120,0,3176.769889,AMZN
101310,20201022,20201127,0,3176.897957,AMZN
101310,20201022,20201204,0,3177.041102,AMZN
101310,20201022,20201218,0,3177.349673,AMZN
101310,20201022,20210115,0,3177.942762,AMZN
101310,20201022,20210219,0,3178.621346,AMZN
101310,20201022,20210319,0,3179.140519,AMZN
101310,20201022,20210416,0,3179.659771,AMZN
101310,20201022,20210618,0,3180.800883,AMZN
101310,20201022,20210716,0,3181.299224,AMZN
101310,20201022,20210820,0,3181.917053,AMZN
101310,20201022,20210917,0,3182.408596,AMZN
101310,20201022,20211015,0,3182.905601,AMZN
101310,20201022,20220121,0,3184.746101,AMZN
101310,20201022,20220617,0,3188.151583,AMZN
101310,20201022,20230120,0,3194.01691,AMZN
101310,20201023,20201023,0,3204.3999,AMZN
101310,20201023,20201030,0,3204.463921,AMZN
101310,20201023,20201106,0,3204.547386,AMZN
101310,20201023,20201113,0,3204.650297,AMZN
101310,20201023,20201120,0,3204.768042,AMZN
101310,20201023,20201127,0,3204.898607,AMZN
101310,20201023,20201204,0,3205.044586,AMZN
101310,20201023,20201218,0,3205.360009,AMZN
101310,20201023,20210115,0,3205.970792,AMZN
101310,20201023,20210219,0,3206.670065,AMZN
101310,20201023,20210319,0,3207.195316,AMZN
101310,20201023,20210416,0,3207.73164,AMZN
101310,20201023,20210618,0,3208.910884,AMZN
101310,20201023,20210716,0,3209.425789,AMZN
101310,20201023,20210820,0,3210.064733,AMZN
101310,20201023,20210917,0,3210.571982,AMZN
101310,20201023,20211015,0,3211.074855,AMZN
101310,20201023,20220121,0,3212.915447,AMZN
101310,20201023,20220617,0,3216.282706,AMZN
101310,20201023,20230120,0,3222.048976,AMZN
101310,20201026,20201030,0,3207.076524,AMZN
101310,20201026,20201106,0,3207.148445,AMZN
101310,20201026,20201113,0,3207.240371,AMZN
101310,20201026,20201120,0,3207.350374,AMZN
101310,20201026,20201127,0,3207.478584,AMZN
101310,20201026,20201204,0,3207.62487,AMZN
101310,20201026,20201218,0,3207.945017,AMZN
101310,20201026,20210115,0,3208.556292,AMZN
101310,20201026,20210219,0,3209.256537,AMZN
101310,20201026,20210319,0,3209.782206,AMZN
101310,20201026,20210416,0,3210.318961,AMZN
101310,20201026,20210618,0,3211.499164,AMZN
101310,20201026,20210716,0,3212.014545,AMZN
101310,20201026,20210820,0,3212.653994,AMZN
101310,20201026,20210917,0,3213.161597,AMZN
101310,20201026,20211015,0,3213.66491,AMZN
101310,20201026,20220121,0,3215.5069,AMZN
101310,20201026,20220617,0,3218.833128,AMZN
101310,20201026,20230120,0,3224.397018,AMZN
101310,20201027,20201030,0,3286.355774,AMZN
101310,20201027,20201106,0,3286.421487,AMZN
101310,20201027,20201113,0,3286.508487,AMZN
101310,20201027,20201120,0,3286.616175,AMZN
101310,20201027,20201127,0,3286.745504,AMZN
101310,20201027,20201204,0,3286.895563,AMZN
101310,20201027,20201218,0,3287.227187,AMZN
101310,20201027,20210115,0,3287.853569,AMZN
101310,20201027,20210219,0,3288.571564,AMZN
101310,20201027,20210319,0,3289.110217,AMZN
101310,20201027,20210416,0,3289.66025,AMZN
101310,20201027,20210618,0,3290.869616,AMZN
101310,20201027,20210716,0,3291.397529,AMZN
101310,20201027,20210820,0,3292.052819,AMZN
101310,20201027,20210917,0,3292.573156,AMZN
101310,20201027,20211015,0,3293.088793,AMZN
101310,20201027,20220121,0,3294.976326,AMZN
101310,20201027,20220617,0,3298.428149,AMZN
101310,20201027,20230120,0,3304.159333,AMZN
101310,20201028,20201030,0,3162.797483,AMZN
101310,20201028,20201106,0,3162.861853,AMZN
101310,20201028,20201113,0,3162.945298,AMZN
101310,20201028,20201120,0,3163.047667,AMZN
101310,20201028,20201127,0,3163.169909,AMZN
101310,20201028,20201204,0,3163.311185,AMZN
101310,20201028,20201218,0,3163.62408,AMZN
101310,20201028,20210115,0,3164.22691,AMZN
101310,20201028,20210219,0,3164.904639,AMZN
101310,20201028,20210319,0,3165.410744,AMZN
101310,20201028,20210416,0,3165.927739,AMZN
101310,20201028,20210618,0,3167.063944,AMZN
101310,20201028,20210716,0,3167.560452,AMZN
101310,20201028,20210820,0,3168.175554,AMZN
101310,20201028,20210917,0,3168.664677,AMZN
101310,20201028,20211015,0,3169.15969,AMZN
101310,20201028,20220121,0,3170.992023,AMZN
101310,20201028,20220617,0,3174.339641,AMZN
101310,20201028,20230120,0,3179.868383,AMZN
101310,20201029,20201030,0,3211.019377,AMZN
101310,20201029,20201106,0,3211.086324,AMZN
101310,20201029,20201113,0,3211.170277,AMZN
101310,20201029,20201120,0,3211.272452,AMZN
101310,20201029,20201127,0,3211.394224,AMZN
101310,20201029,20201204,0,3211.534472,AMZN
101310,20201029,20201211,0,3211.693198,AMZN
101310,20201029,20201218,0,3211.844786,AMZN
101310,20201029,20210115,0,3212.444315,AMZN
101310,20201029,20210219,0,3213.117499,AMZN
101310,20201029,20210319,0,3213.629833,AMZN
101310,20201029,20210416,0,3214.14217,AMZN
101310,20201029,20210618,0,3215.267578,AMZN
101310,20201029,20210716,0,3215.759798,AMZN
101310,20201029,20210820,0,3216.368514,AMZN
101310,20201029,20210917,0,3216.851969,AMZN
101310,20201029,20211015,0,3217.342365,AMZN
101310,20201029,20220121,0,3219.158597,AMZN
101310,20201029,20220617,0,3222.53489,AMZN
101310,20201029,20230120,0,3228.311903,AMZN
101310,20201030,20201030,0,3036.1499,AMZN
101310,20201030,20201106,0,3036.211079,AMZN
101310,20201030,20201113,0,3036.284869,AMZN
101310,20201030,20201120,0,3036.376772,AMZN
101310,20201030,20201127,0,3036.490459,AMZN
101310,20201030,20201204,0,3036.62318,AMZN
101310,20201030,20201211,0,3036.774938,AMZN
101310,20201030,20201218,0,3036.919231,AMZN
101310,20201030,20210115,0,3037.486107,AMZN
101310,20201030,20210219,0,3038.122857,AMZN
101310,20201030,20210319,0,3038.607286,AMZN
101310,20201030,20210416,0,3039.091722,AMZN
101310,20201030,20210618,0,3040.157063,AMZN
101310,20201030,20210716,0,3040.632214,AMZN
101310,20201030,20210820,0,3041.222934,AMZN
101310,20201030,20210917,0,3041.693798,AMZN
101310,20201030,20211015,0,3042.168156,AMZN
101310,20201030,20220121,0,3043.927333,AMZN
101310,20201030,20220617,0,3047.18292,AMZN
101310,20201030,20230120,0,3052.737352,AMZN
101310,20201102,20201106,0,3004.514595,AMZN
101310,20201102,20201113,0,3004.580739,AMZN
101310,20201102,20201120,0,3004.662056,AMZN
101310,20201102,20201127,0,3004.766485,AMZN
101310,20201102,20201204,0,3004.889749,AMZN
101310,20201102,20201211,0,3005.031851,AMZN
101310,20201102,20201218,0,3005.186636,AMZN
101310,20201102,20210115,0,3005.737783,AMZN
101310,20201102,20210219,0,3006.380849,AMZN
101310,20201102,20210319,0,3006.860253,AMZN
101310,20201102,20210416,0,3007.339885,AMZN
101310,20201102,20210618,0,3008.394853,AMZN
101310,20201102,20210716,0,3008.86529,AMZN
101310,20201102,20210820,0,3009.450151,AMZN
101310,20201102,20210917,0,3009.915704,AMZN
101310,20201102,20211015,0,3010.385245,AMZN
101310,20201102,20220121,0,3012.117592,AMZN
101310,20201102,20220617,0,3015.327495,AMZN
101310,20201102,20230120,0,3020.81078,AMZN
101310,20201103,20201106,0,3048.436192,AMZN
101310,20201103,20201113,0,3048.501311,AMZN
101310,20201103,20201120,0,3048.588222,AMZN
101310,20201103,20201127,0,3048.702452,AMZN
101310,20201103,20201204,0,3048.840488,AMZN
101310,20201103,20201211,0,3049.002332,AMZN
101310,20201103,20201218,0,3049.155607,AMZN
101310,20201103,20210115,0,3049.748482,AMZN
101310,20201103,20210219,0,3050.405015,AMZN
101310,20201103,20210319,0,3050.90466,AMZN
101310,20201103,20210416,0,3051.414806,AMZN
101310,20201103,20210618,0,3052.514005,AMZN
101310,20201103,20210716,0,3053.013933,AMZN
101310,20201103,20210820,0,3053.636892,AMZN
101310,20201103,20210917,0,3054.135566,AMZN
101310,20201103,20211015,0,3054.645371,AMZN
101310,20201103,20211119,0,3055.283919,AMZN
101310,20201103,20220121,0,3056.522415,AMZN
101310,20201103,20220617,0,3059.87483,AMZN
101310,20201103,20230120,0,3065.45308,AMZN
101310,20201104,20201106,0,3241.17829,AMZN
101310,20201104,20201113,0,3241.24505,AMZN
101310,20201104,20201120,0,3241.335021,AMZN
101310,20201104,20201127,0,3241.455295,AMZN
101310,20201104,20201204,0,3241.602149,AMZN
101310,20201104,20201211,0,3241.775585,AMZN
101310,20201104,20201218,0,3241.93854,AMZN
101310,20201104,20210115,0,3242.556292,AMZN
101310,20201104,20210219,0,3243.237882,AMZN
101310,20201104,20210319,0,3243.755041,AMZN
101310,20201104,20210416,0,3244.272098,AMZN
101310,20201104,20210618,0,3245.384041,AMZN
101310,20201104,20210716,0,3245.892168,AMZN
101310,20201104,20210820,0,3246.522602,AMZN
101310,20201104,20210917,0,3247.023004,AMZN
101310,20201104,20211015,0,3247.518961,AMZN
101310,20201104,20211119,0,3248.133893,AMZN
101310,20201104,20220121,0,3249.335936,AMZN
101310,20201104,20220617,0,3252.586779,AMZN
101310,20201104,20230120,0,3257.86048,AMZN
101310,20201105,20201106,0,3322.009666,AMZN
101310,20201105,20201113,0,3322.078031,AMZN
101310,20201105,20201120,0,3322.166434,AMZN
101310,20201105,20201127,0,3322.285622,AMZN
101310,20201105,20201204,0,3322.431235,AMZN
101310,20201105,20201211,0,3322.603276,AMZN
101310,20201105,20201218,0,3322.764819,AMZN
101310,20201105,20201224,0,3322.887699,AMZN
101310,20201105,20210115,0,3323.372131,AMZN
101310,20201105,20210219,0,3324.051743,AMZN
101310,20201105,20210319,0,3324.570355,AMZN
101310,20201105,20210416,0,3325.100384,AMZN
101310,20201105,20210618,0,3326.239987,AMZN
101310,20201105,20210716,0,3326.759222,AMZN
101310,20201105,20210820,0,3327.405644,AMZN
101310,20201105,20210917,0,3327.921391,AMZN
101310,20201105,20211015,0,3328.440025,AMZN
101310,20201105,20211119,0,3329.086931,AMZN
101310,20201105,20220121,0,3330.332456,AMZN
101310,20201105,20220617,0,3333.83958,AMZN
101310,20201105,20230120,0,3339.645838,AMZN
101310,20201106,20201106,0,3311.3701,AMZN
101310,20201106,20201113,0,3311.436097,AMZN
101310,20201106,20201120,0,3311.521477,AMZN
101310,20201106,20201127,0,3311.636914,AMZN
101310,20201106,20201204,0,3311.778852,AMZN
101310,20201106,20201211,0,3311.947296,AMZN
101310,20201106,20201218,0,3312.105568,AMZN
101310,20201106,20201224,0,3312.225646,AMZN
101310,20201106,20210115,0,3312.698052,AMZN
101310,20201106,20210219,0,3313.373178,AMZN
101310,20201106,20210319,0,3313.888619,AMZN
101310,20201106,20210416,0,3314.40401,AMZN
101310,20201106,20210618,0,3315.564111,AMZN
101310,20201106,20210716,0,3316.081381,AMZN
101310,20201106,20210820,0,3316.725782,AMZN
101310,20201106,20210917,0,3317.240149,AMZN
101310,20201106,20211015,0,3317.756953,AMZN
101310,20201106,20211119,0,3318.401812,AMZN
101310,20201106,20220121,0,3319.65943,AMZN
101310,20201106,20220617,0,3323.226573,AMZN
101310,20201106,20230120,0,3329.228012,AMZN
101310,20201109,20201113,0,3143.775587,AMZN
101310,20201109,20201120,0,3143.842542,AMZN
101310,20201109,20201127,0,3143.921191,AMZN
101310,20201109,20201204,0,3144.010258,AMZN
101310,20201109,20201211,0,3144.110173,AMZN
101310,20201109,20201218,0,3144.223301,AMZN
101310,20201109,20201224,0,3144.330422,AMZN
101310,20201109,20210115,0,3144.79798,AMZN
101310,20201109,20210219,0,3145.462419,AMZN
101310,20201109,20210319,0,3145.966733,AMZN
101310,20201109,20210416,0,3146.493092,AMZN
101310,20201109,20210618,0,3147.676882,AMZN
101310,20201109,20210716,0,3148.198238,AMZN
101310,20201109,20210820,0,3148.857081,AMZN
101310,20201109,20210917,0,3149.389431,AMZN
101310,20201109,20211015,0,3149.923865,AMZN
101310,20201109,20211119,0,3150.598276,AMZN
101310,20201109,20220121,0,3151.903606,AMZN
101310,20201109,20220617,0,3155.677676,AMZN
101310,20201109,20230120,0,3162.202553,AMZN
101310,20201110,20201113,0,3035.046936,AMZN
101310,20201110,20201120,0,3035.113484,AMZN
101310,20201110,20201127,0,3035.193591,AMZN
101310,20201110,20201204,0,3035.285779,AMZN
101310,20201110,20201211,0,3035.388915,AMZN
101310,20201110,20201218,0,3035.49963,AMZN
101310,20201110,20201224,0,3035.605815,AMZN
101310,20201110,20210115,0,3036.066242,AMZN
101310,20201110,20210219,0,3036.735207,AMZN
101310,20201110,20210319,0,3037.244339,AMZN
101310,20201110,20210416,0,3037.76427,AMZN
101310,20201110,20210618,0,3038.932548,AMZN
101310,20201110,20210716,0,3039.438859,AMZN
101310,20201110,20210820,0,3040.074402,AMZN
101310,20201110,20210917,0,3040.584307,AMZN
101310,20201110,20211015,0,3041.091703,AMZN
101310,20201110,20211119,0,3041.727444,AMZN
101310,20201110,20220121,0,3042.975055,AMZN
101310,20201110,20220617,0,3046.657829,AMZN
101310,20201110,20230120,0,3053.10041,AMZN
101310,20201111,20201113,0,3137.407483,AMZN
101310,20201111,20201120,0,3137.471787,AMZN
101310,20201111,20201127,0,3137.552664,AMZN
101310,20201111,20201204,0,3137.64858,AMZN
101310,20201111,20201211,0,3137.759537,AMZN
101310,20201111,20201218,0,3137.877696,AMZN
101310,20201111,20201224,0,3137.994414,AMZN
101310,20201111,20210115,0,3138.512226,AMZN
101310,20201111,20210219,0,3139.241212,AMZN
101310,20201111,20210319,0,3139.790546,AMZN
101310,20201111,20210416,0,3140.340153,AMZN
101310,20201111,20210618,0,3141.575393,AMZN
101310,20201111,20210716,0,3142.112498,AMZN
101310,20201111,20210820,0,3142.78451,AMZN
101310,20201111,20210917,0,3143.322494,AMZN
101310,20201111,20211015,0,3143.860058,AMZN
101310,20201111,20211119,0,3144.532415,AMZN
101310,20201111,20220121,0,3145.849502,AMZN
101310,20201111,20220617,0,3149.679132,AMZN
101310,20201111,20230120,0,3156.326838,AMZN
101310,20201112,20201113,0,3110.288759,AMZN
101310,20201112,20201120,0,3110.351258,AMZN
101310,20201112,20201127,0,3110.429188,AMZN
101310,20201112,20201204,0,3110.521659,AMZN
101310,20201112,20201211,0,3110.628672,AMZN
101310,20201112,20201218,0,3110.743554,AMZN
101310,20201112,20201224,0,3110.853464,AMZN
101310,20201112,20201231,0,3110.993485,AMZN
101310,20201112,20210115,0,3111.336307,AMZN
101310,20201112,20210219,0,3112.011945,AMZN
101310,20201112,20210319,0,3112.521612,AMZN
101310,20201112,20210416,0,3113.042253,AMZN
101310,20201112,20210618,0,3114.212277,AMZN
101310,20201112,20210716,0,3114.720265,AMZN
101310,20201112,20210820,0,3115.356187,AMZN
101310,20201112,20210917,0,3115.866814,AMZN
101310,20201112,20211015,0,3116.385766,AMZN
101310,20201112,20211119,0,3117.03743,AMZN
101310,20201112,20220121,0,3118.316103,AMZN
101310,20201112,20220617,0,3122.048404,AMZN
101310,20201112,20230120,0,3128.38385,AMZN
101310,20201113,20201113,0,3128.8101,AMZN
101310,20201113,20201120,0,3128.873755,AMZN
101310,20201113,20201127,0,3128.949166,AMZN
101310,20201113,20201204,0,3129.036336,AMZN
101310,20201113,20201211,0,3129.135264,AMZN
101310,20201113,20201218,0,3129.248599,AMZN
101310,20201113,20201224,0,3129.359697,AMZN
101310,20201113,20201231,0,3129.502604,AMZN
101310,20201113,20210115,0,3129.857047,AMZN
101310,20201113,20210219,0,3130.553785,AMZN
101310,20201113,20210319,0,3131.078656,AMZN
101310,20201113,20210416,0,3131.614612,AMZN
101310,20201113,20210618,0,3132.819108,AMZN
101310,20201113,20210716,0,3133.341765,AMZN
101310,20201113,20210820,0,3133.996815,AMZN
101310,20201113,20210917,0,3134.523182,AMZN
101310,20201113,20211015,0,3135.057129,AMZN
101310,20201113,20211119,0,3135.727987,AMZN
101310,20201113,20220121,0,3137.0418,AMZN
101310,20201113,20220617,0,3140.860834,AMZN
101310,20201113,20230120,0,3147.329185,AMZN
101310,20201116,20201120,0,3131.09515,AMZN
101310,20201116,20201127,0,3131.163601,AMZN
101310,20201116,20201204,0,3131.249834,AMZN
101310,20201116,20201211,0,3131.35191,AMZN
101310,20201116,20201218,0,3131.467441,AMZN
101310,20201116,20201224,0,3131.576423,AMZN
101310,20201116,20201231,0,3131.716585,AMZN
101310,20201116,20210115,0,3132.064143,AMZN
101310,20201116,20210219,0,3132.759266,AMZN
101310,20201116,20210319,0,3133.283118,AMZN
101310,20201116,20210416,0,3133.80718,AMZN
101310,20201116,20210618,0,3134.985128,AMZN
101310,20201116,20210716,0,3135.497446,AMZN
101310,20201116,20210820,0,3136.137439,AMZN
101310,20201116,20210917,0,3136.6506,AMZN
101310,20201116,20211015,0,3137.173503,AMZN
101310,20201116,20211119,0,3137.829425,AMZN
101310,20201116,20220121,0,3139.11642,AMZN
101310,20201116,20220617,0,3142.874832,AMZN
101310,20201116,20230120,0,3149.400008,AMZN
101310,20201117,20201120,0,3135.686553,AMZN
101310,20201117,20201127,0,3135.75414,AMZN
101310,20201117,20201204,0,3135.841513,AMZN
101310,20201117,20201211,0,3135.946516,AMZN
101310,20201117,20201218,0,3136.064707,AMZN
101310,20201117,20201224,0,3136.175041,AMZN
101310,20201117,20201231,0,3136.316879,AMZN
101310,20201117,20210115,0,3136.668382,AMZN
101310,20201117,20210219,0,3137.36565,AMZN
101310,20201117,20210319,0,3137.890279,AMZN
101310,20201117,20210416,0,3138.415077,AMZN
101310,20201117,20210618,0,3139.594767,AMZN
101310,20201117,20210716,0,3140.108388,AMZN
101310,20201117,20210820,0,3140.749222,AMZN
101310,20201117,20210917,0,3141.262629,AMZN
101310,20201117,20211015,0,3141.78659,AMZN
101310,20201117,20211119,0,3142.443425,AMZN
101310,20201117,20220121,0,3143.732222,AMZN
101310,20201117,20220617,0,3147.453172,AMZN
101310,20201117,20230120,0,3153.732463,AMZN
101310,20201118,20201120,0,3105.477749,AMZN
101310,20201118,20201127,0,3105.542817,AMZN
101310,20201118,20201204,0,3105.625552,AMZN
101310,20201118,20201211,0,3105.724321,AMZN
101310,20201118,20201218,0,3105.838457,AMZN
101310,20201118,20201224,0,3105.948287,AMZN
101310,20201118,20201231,0,3106.090809,AMZN
101310,20201118,20210115,0,3106.448392,AMZN
101310,20201118,20210219,0,3107.154873,AMZN
101310,20201118,20210319,0,3107.675829,AMZN
101310,20201118,20210416,0,3108.207702,AMZN
101310,20201118,20210618,0,3109.378922,AMZN
101310,20201118,20210716,0,3109.898428,AMZN
101310,20201118,20210820,0,3110.548439,AMZN
101310,20201118,20210917,0,3111.068821,AMZN
101310,20201118,20211015,0,3111.588774,AMZN
101310,20201118,20211119,0,3112.239108,AMZN
101310,20201118,20220121,0,3113.515261,AMZN
101310,20201118,20220617,0,3117.119401,AMZN
101310,20201118,20230120,0,3123.31009,AMZN
101310,20201119,20201120,0,3117.028908,AMZN
101310,20201119,20201127,0,3117.092545,AMZN
101310,20201119,20201204,0,3117.172868,AMZN
101310,20201119,20201211,0,3117.268915,AMZN
101310,20201119,20201218,0,3117.380395,AMZN
101310,20201119,20201224,0,3117.488128,AMZN
101310,20201119,20201231,0,3117.628193,AMZN
101310,20201119,20210115,0,3117.980475,AMZN
101310,20201119,20210219,0,3118.674409,AMZN
101310,20201119,20210319,0,3119.185168,AMZN
101310,20201119,20210416,0,3119.706864,AMZN
101310,20201119,20210618,0,3120.85512,AMZN
101310,20201119,20210716,0,3121.364698,AMZN
101310,20201119,20210820,0,3122.001885,AMZN
101310,20201119,20210917,0,3122.513128,AMZN
101310,20201119,20211015,0,3123.03343,AMZN
101310,20201119,20211119,0,3123.68644,AMZN
101310,20201119,20220121,0,3124.967615,AMZN
101310,20201119,20220617,0,3128.545155,AMZN
101310,20201119,20230120,0,3134.677341,AMZN
101310,20201120,20201120,0,3099.3999,AMZN
101310,20201120,20201127,0,3099.458135,AMZN
101310,20201120,20201204,0,3099.535995,AMZN
101310,20201120,20201211,0,3099.633481,AMZN
101310,20201120,20201218,0,3099.746055,AMZN
101310,20201120,20201224,0,3099.852822,AMZN
101310,20201120,20201231,0,3099.991924,AMZN
101310,20201120,20210115,0,3100.34274,AMZN
101310,20201120,20210219,0,3101.033137,AMZN
101310,20201120,20210319,0,3101.541005,AMZN
101310,20201120,20210416,0,3102.059741,AMZN
101310,20201120,20210618,0,3103.200288,AMZN
101310,20201120,20210716,0,3103.69731,AMZN
101310,20201120,20210820,0,3104.315373,AMZN
101310,20201120,20210917,0,3104.80944,AMZN
101310,20201120,20211015,0,3105.315989,AMZN
101310,20201120,20211119,0,3105.949974,AMZN
101310,20201120,20220121,0,3107.196389,AMZN
101310,20201120,20220617,0,3110.690682,AMZN
101310,20201120,20230120,0,3116.722183,AMZN
101310,20201123,20201127,0,3098.424757,AMZN
101310,20201123,20201204,0,3098.493804,AMZN
101310,20201123,20201211,0,3098.58297,AMZN
101310,20201123,20201218,0,3098.688984,AMZN
101310,20201123,20201224,0,3098.792782,AMZN
101310,20201123,20201231,0,3098.929547,AMZN
101310,20201123,20210115,0,3099.279441,AMZN
101310,20201123,20210219,0,3099.970342,AMZN
101310,20201123,20210319,0,3100.47803,AMZN
101310,20201123,20210416,0,3100.996587,AMZN
101310,20201123,20210618,0,3102.137971,AMZN
101310,20201123,20210716,0,3102.644701,AMZN
101310,20201123,20210820,0,3103.278029,AMZN
101310,20201123,20210917,0,3103.786008,AMZN
101310,20201123,20211015,0,3104.303283,AMZN
101310,20201123,20211119,0,3104.95236,AMZN
101310,20201123,20220121,0,3106.22573,AMZN
101310,20201123,20220617,0,3109.742516,AMZN
101310,20201123,20230120,0,3115.837765,AMZN
101310,20201124,20201127,0,3118.084818,AMZN
101310,20201124,20201204,0,3118.147902,AMZN
101310,20201124,20201211,0,3118.230815,AMZN
101310,20201124,20201218,0,3118.333066,AMZN
101310,20201124,20201224,0,3118.436891,AMZN
101310,20201124,20201231,0,3118.576012,AMZN
101310,20201124,20210115,0,3118.939391,AMZN
101310,20201124,20210219,0,3119.652836,AMZN
101310,20201124,20210319,0,3120.174513,AMZN
101310,20201124,20210416,0,3120.696312,AMZN
101310,20201124,20210618,0,3121.844948,AMZN
101310,20201124,20210716,0,3122.355706,AMZN
101310,20201124,20210820,0,3122.99291,AMZN
101310,20201124,20210917,0,3123.503367,AMZN
101310,20201124,20211015,0,3124.024349,AMZN
101310,20201124,20211119,0,3124.677473,AMZN
101310,20201124,20220121,0,3125.958809,AMZN
101310,20201124,20220617,0,3129.578266,AMZN
101310,20201124,20230120,0,3135.753827,AMZN
101310,20201125,20201127,0,3185.08691,AMZN
101310,20201125,20201204,0,3185.149242,AMZN
101310,20201125,20201211,0,3185.232552,AMZN
101310,20201125,20201218,0,3185.336438,AMZN
101310,20201125,20201224,0,3185.442627,AMZN
101310,20201125,20201231,0,3185.585717,AMZN
101310,20201125,20210108,0,3185.774573,AMZN
101310,20201125,20210115,0,3185.961985,AMZN
101310,20201125,20210219,0,3186.692916,AMZN
101310,20201125,20210319,0,3187.225803,AMZN
